occurrenceID,sampleID,subsiteCode,lifeStage,genus,specificEpithet,sex,individualCount,IdentifiedBy,identificationDate,samplingProtocol,SamplingCode,SiteCode,TrapCode,StartDate,EndDate,samplingProtocol:1,SiteCode:1,SiteName,Address,Municipality,ZIPCode,Longitude,Latitutde,Contactperson,Email,Telephone,Fax,Website,Comments,LandCoverLevel1,LandCoverLevel2,LandCoverLevel3
EM001,N2M002Jun,noCode,unknown,Anopheles,plumbeus,F,1,Isra,2012/7/5 0:00:00,MosquitoMagnet,N2M002Jun,N2,M002,2012/6/5 0:00:00,2012/6/26 0:00:00,MMLP,N2,Tyres Sarri Pneus,Chauss�e de Namur 7,Hamois,5360,"5,07","50,33",Ludwig Van Assche,sarripneus@skynet.be#mailto:sarripneus@skynet.be#,083 21 29 68,083 21 62 47,#http://sarri.members.eurotyre.be/fr/home#,Natoye,,,
EM002,N1M001Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/6 0:00:00,MosquitoMagnet,N1M001Jul,N1,M001,2012/7/27 0:00:00,2012/8/3 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM003,N1M001Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/6 0:00:00,MosquitoMagnet,N1M001Jul,N1,M001,2012/7/27 0:00:00,2012/8/3 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM004,N1M001Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/6 0:00:00,MosquitoMagnet,N1M001Jul,N1,M001,2012/7/27 0:00:00,2012/8/3 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM005,N1M001Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/6 0:00:00,MosquitoMagnet,N1M001Jul,N1,M001,2012/7/27 0:00:00,2012/8/3 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM006,N1M001Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/6 0:00:00,MosquitoMagnet,N1M001Jul,N1,M001,2012/7/27 0:00:00,2012/8/3 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM007,N1M001Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/6 0:00:00,MosquitoMagnet,N1M001Jul,N1,M001,2012/7/27 0:00:00,2012/8/3 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM008,N1M001Jul,noCode,unknown,Aedes,geniculatus,F,1,Isra,2012/8/6 0:00:00,MosquitoMagnet,N1M001Jul,N1,M001,2012/7/27 0:00:00,2012/8/3 0:00:00,MMLP,N1,Tyres Havelange,Rue de Lenny 103,Hamois,5360,"5,04","50,33",Robert Havelange,info@havelange.com#mailto:info@havelange.com#,083 21 10 59,083 21 43 83,http://www.havelange.com/#..\Points of entry\IRA ECDC.xls#Sheet2!K10,Natoye,,,
EM009,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM010,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM011,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM012,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM013,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM014,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM015,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM016,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM017,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
