eventID,eventDate,type,language,licence,rightsHolder,institutionCode,datasetName,locationID,recordedBy,decimalLatitude,decimalLongitude,habitat,municipality,comments,SiteCode,sampleSizeValue,sampleSizeUnit
ITG:MOSQ:LARV:EV:ATL001Au1,2012/8/7,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,ATL001,Isra Deblauwe,51.21,4.19,tyre,Beveren,Vrasene,AT,"0,10",m²
ITG:MOSQ:LARV:EV:ATL001Au2,2012/8/29,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,ATL001,Isra Deblauwe,51.21,4.19,tyre,Beveren,Vrasene,AT,"0,10",m²
ITG:MOSQ:LARV:EV:ATL001Oct,2012/10/1,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,ATL001,Isra Deblauwe,51.21,4.19,tyre,Beveren,Vrasene,AT,"0,10",m²
ITG:MOSQ:LARV:EV:ATL001Sep,2012/9/11,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,ATL001,Isra Deblauwe,51.21,4.19,tyre,Beveren,Vrasene,AT,"0,10",m²
ITG:MOSQ:LARV:EV:DIL001Aug,2012/8/1,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,DIL001,Isra Deblauwe,51.03,5.39,tyre,Houthalen-Helchteren,,DI,"0,05",m²
ITG:MOSQ:LARV:EV:M2L001Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L001,Isra Deblauwe,50.99,5.62,dirt tracks,Maasmechelen,next to forest M1,M2,"6,00",m²
ITG:MOSQ:LARV:EV:M2L002Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L002,Isra Deblauwe,50.99,5.62,tyre,Maasmechelen,,M2,"0,10",m²
ITG:MOSQ:LARV:EV:M2L002Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L002,Isra Deblauwe,50.99,5.62,tyre,Maasmechelen,,M2,"0,10",m²
ITG:MOSQ:LARV:EV:M2L002Oc1,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L002,Isra Deblauwe,50.99,5.62,tyre,Maasmechelen,,M2,"0,10",m²
ITG:MOSQ:LARV:EV:M2L002Oc2,2012/10/31,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L002,Isra Deblauwe,50.99,5.62,tyre,Maasmechelen,,M2,"0,10",m²
